X,Y,Z
-187.551295,113.760622,989.000000
-186.013990,113.760622,989.000000
-184.476684,113.760622,989.000000
-182.754404,113.645596,988.000000
-181.402073,113.760622,989.000000
-179.864767,113.760622,989.000000
-178.688083,113.990674,991.000000
-177.326425,114.105699,992.000000
-176.138860,114.335751,994.000000
-174.593782,114.335751,994.000000
-173.396891,114.565803,996.000000
-172.021244,114.680829,997.000000
-170.984456,115.025907,1000.000000
-169.768912,115.255959,1002.000000
-168.715026,115.601036,1005.000000
-167.818135,116.061140,1009.000000
-166.744041,116.406218,1012.000000
-165.660622,116.751295,1015.000000
-164.729534,117.211399,1019.000000
-163.625907,117.556477,1022.000000
-162.354404,117.786528,1024.000000
-160.919689,117.901554,1025.000000
-159.170984,117.786528,1024.000000
-157.271503,117.556477,1022.000000
-155.378238,117.326425,1020.000000
-153.641969,117.211399,1019.000000
-151.461140,116.751295,1015.000000
-149.735751,116.636269,1014.000000
-147.575130,116.176166,1010.000000
-145.860622,116.061140,1009.000000
-144.006218,115.831088,1007.000000
-142.440933,115.831088,1007.000000
-140.875648,115.831088,1007.000000
-139.310363,115.831088,1007.000000
-137.745078,115.831088,1007.000000
-136.179793,115.831088,1007.000000
-134.614508,115.831088,1007.000000
-133.049223,115.831088,1007.000000
-131.483938,115.831088,1007.000000
-129.918653,115.831088,1007.000000
-128.353368,115.831088,1007.000000
-126.788083,115.831088,1007.000000
-125.222798,115.831088,1007.000000
-123.657513,115.831088,1007.000000
-122.092228,115.831088,1007.000000
-120.526943,115.831088,1007.000000
-118.961658,115.831088,1007.000000
-117.396373,115.831088,1007.000000
-115.831088,115.831088,1007.000000
-114.265803,115.831088,1007.000000
-112.700518,115.831088,1007.000000
-111.135233,115.831088,1007.000000
-109.569948,115.831088,1007.000000
-108.004663,115.831088,1007.000000
-106.439378,115.831088,1007.000000
-104.874093,115.831088,1007.000000
-103.308808,115.831088,1007.000000
-101.743523,115.831088,1007.000000
-100.178238,115.831088,1007.000000
-98.612953,115.831088,1007.000000
-97.047668,115.831088,1007.000000
-95.672021,116.061140,1009.000000
-93.917098,115.831088,1007.000000
-92.351813,115.831088,1007.000000
-90.786528,115.831088,1007.000000
-89.221244,115.831088,1007.000000
-87.655959,115.831088,1007.000000
-86.090674,115.831088,1007.000000
-84.525389,115.831088,1007.000000
-82.960104,115.831088,1007.000000
-81.394819,115.831088,1007.000000
-79.988083,116.061140,1009.000000
-78.419689,116.061140,1009.000000
-76.851295,116.061140,1009.000000
-75.282902,116.061140,1009.000000
-73.787565,116.176166,1010.000000
-72.217617,116.176166,1010.000000
-70.647668,116.176166,1010.000000
-69.214508,116.406218,1012.000000
-67.641451,116.406218,1012.000000
-66.068394,116.406218,1012.000000
-64.495337,116.406218,1012.000000
-62.922280,116.406218,1012.000000
-61.470466,116.636269,1014.000000
-59.894301,116.636269,1014.000000
-58.318135,116.636269,1014.000000
-56.741969,116.636269,1014.000000
-55.165803,116.636269,1014.000000
-53.589637,116.636269,1014.000000
-52.013472,116.636269,1014.000000
-50.437306,116.636269,1014.000000
-48.861140,116.636269,1014.000000
-47.284974,116.636269,1014.000000
-45.708808,116.636269,1014.000000
-44.132642,116.636269,1014.000000
-42.556477,116.636269,1014.000000
-40.980311,116.636269,1014.000000
-39.404145,116.636269,1014.000000
-37.827979,116.636269,1014.000000
-36.251813,116.636269,1014.000000
-34.675648,116.636269,1014.000000
-33.099482,116.636269,1014.000000
-31.523316,116.636269,1014.000000
-29.947150,116.636269,1014.000000
-28.370984,116.636269,1014.000000
-26.794819,116.636269,1014.000000
-25.168912,116.406218,1012.000000
-23.595855,116.406218,1012.000000
-22.022798,116.406218,1012.000000
-20.409326,116.176166,1010.000000
-18.839378,116.176166,1010.000000
-17.269430,116.176166,1010.000000
-15.699482,116.176166,1010.000000
-14.129534,116.176166,1010.000000
-12.584456,116.406218,1012.000000
-11.011399,116.406218,1012.000000
-9.456995,116.636269,1014.000000
-7.880829,116.636269,1014.000000
-6.304663,116.636269,1014.000000
-4.728497,116.636269,1014.000000
-3.155440,116.751295,1015.000000
-1.577720,116.751295,1015.000000
0.000000,116.751295,1015.000000
1.580829,116.981347,1017.000000
3.161658,116.981347,1017.000000
4.751813,117.211399,1019.000000
6.335751,117.211399,1019.000000
7.919689,117.211399,1019.000000
9.512953,117.326425,1020.000000
11.120207,117.556477,1022.000000
12.708808,117.556477,1022.000000
14.297409,117.556477,1022.000000
15.886010,117.556477,1022.000000
17.474611,117.556477,1022.000000
19.063212,117.556477,1022.000000
20.651813,117.556477,1022.000000
22.240415,117.556477,1022.000000
23.782383,117.326425,1020.000000
25.343005,117.211399,1019.000000
26.926943,117.211399,1019.000000
28.510881,117.211399,1019.000000
30.094819,117.211399,1019.000000
31.616580,116.981347,1017.000000
33.197409,116.981347,1017.000000
34.778238,116.981347,1017.000000
36.359067,116.981347,1017.000000
38.014508,117.211399,1019.000000
39.598446,117.211399,1019.000000
41.182383,117.211399,1019.000000
42.766321,117.211399,1019.000000
44.393782,117.326425,1020.000000
46.069430,117.556477,1022.000000
47.751295,117.786528,1024.000000
49.343005,117.786528,1024.000000
50.984456,117.901554,1025.000000
52.680311,118.131606,1027.000000
54.382383,118.361658,1029.000000
56.036269,118.476684,1030.000000
57.749223,118.706736,1032.000000
59.468394,118.936788,1034.000000
61.075648,118.936788,1034.000000
62.804145,119.166839,1036.000000
64.476684,119.281865,1037.000000
66.088601,119.281865,1037.000000
67.700518,119.281865,1037.000000
69.312435,119.281865,1037.000000
70.855959,119.166839,1036.000000
72.536269,119.281865,1037.000000
74.148187,119.281865,1037.000000
75.687047,119.166839,1036.000000
77.297409,119.166839,1036.000000
78.907772,119.166839,1036.000000
80.518135,119.166839,1036.000000
82.128497,119.166839,1036.000000
83.577202,118.936788,1034.000000
85.349223,119.166839,1036.000000
86.791710,118.936788,1034.000000
88.227979,118.706736,1032.000000
89.832124,118.706736,1032.000000
91.436269,118.706736,1032.000000
93.040415,118.706736,1032.000000
94.644560,118.706736,1032.000000
96.248705,118.706736,1032.000000
98.042487,118.936788,1034.000000
99.649741,118.936788,1034.000000
101.256995,118.936788,1034.000000
103.162694,119.281865,1037.000000
104.976684,119.511917,1039.000000
106.591710,119.511917,1039.000000
108.415026,119.741969,1041.000000
110.033161,119.741969,1041.000000
111.651295,119.741969,1041.000000
113.051813,119.511917,1039.000000
114.887565,119.741969,1041.000000
116.281865,119.511917,1039.000000
117.896891,119.511917,1039.000000
119.511917,119.511917,1039.000000
120.893782,119.281865,1037.000000
122.387565,119.166839,1036.000000
123.997927,119.166839,1036.000000
125.608290,119.166839,1036.000000
127.341451,119.281865,1037.000000
128.953368,119.281865,1037.000000
130.817098,119.511917,1039.000000
132.432124,119.511917,1039.000000
134.305181,119.741969,1041.000000
136.184456,119.972021,1043.000000
137.937824,120.087047,1044.000000
140.095337,120.547150,1048.000000
141.994819,120.777202,1050.000000
143.626943,120.777202,1050.000000
145.674093,121.122280,1053.000000
147.590674,121.352332,1055.000000
149.230570,121.352332,1055.000000
151.442487,121.812435,1059.000000
153.088601,121.812435,1059.000000
155.173057,122.157513,1062.000000
156.823834,122.157513,1062.000000
158.474611,122.157513,1062.000000
160.125389,122.157513,1062.000000
-249.508290,116.230570,997.000000
-247.958549,116.230570,997.000000
-246.161658,116.113990,996.000000
-244.613472,116.113990,996.000000
-243.065285,116.113990,996.000000
-241.759585,116.230570,997.000000
-239.968912,116.113990,996.000000
-238.660104,116.230570,997.000000
-237.586010,116.463731,999.000000
-236.269430,116.580311,1000.000000
-235.184456,116.813472,1002.000000
-234.326425,117.163212,1005.000000
-232.764249,117.163212,1005.000000
-231.662176,117.396373,1007.000000
-230.096891,117.396373,1007.000000
-228.531606,117.396373,1007.000000
-226.290155,117.046632,1004.000000
-224.729534,117.046632,1004.000000
-222.279793,116.580311,1000.000000
-220.504663,116.463731,999.000000
-218.513472,116.230570,997.000000
-216.746114,116.113990,996.000000
-214.765803,115.880829,994.000000
-212.791710,115.647668,992.000000
-211.249741,115.647668,992.000000
-209.496373,115.531088,991.000000
-208.165803,115.647668,992.000000
-206.623834,115.647668,992.000000
-205.495337,115.880829,994.000000
-203.950259,115.880829,994.000000
-202.812435,116.113990,996.000000
-201.264249,116.113990,996.000000
-199.716062,116.113990,996.000000
-198.366839,116.230570,997.000000
-196.619689,116.113990,996.000000
-194.679793,115.880829,994.000000
-192.746114,115.647668,992.000000
-191.011399,115.531088,991.000000
-189.470984,115.531088,991.000000
-187.551295,115.297927,989.000000
-185.825907,115.181347,988.000000
-184.290155,115.181347,988.000000
-182.384456,114.948187,986.000000
-181.218653,115.181347,988.000000
-179.682902,115.181347,988.000000
-178.327461,115.297927,989.000000
-177.147668,115.531088,991.000000
-175.784456,115.647668,992.000000
-174.242487,115.647668,992.000000
-173.048705,115.880829,994.000000
-171.848705,116.113990,996.000000
-170.813472,116.463731,999.000000
-169.430052,116.580311,1000.000000
-168.547150,117.046632,1004.000000
-167.485492,117.396373,1007.000000
-166.414508,117.746114,1010.000000
-165.497409,118.212435,1014.000000
-164.082902,118.329016,1015.000000
-163.145596,118.795337,1019.000000
-161.720207,118.911917,1020.000000
-160.448705,119.145078,1022.000000
-158.860104,119.145078,1022.000000
-156.963731,118.911917,1020.000000
-155.225907,118.795337,1019.000000
-153.340415,118.562176,1017.000000
-151.311917,118.212435,1014.000000
-149.735751,118.212435,1014.000000
-147.429016,117.629534,1009.000000
-145.860622,117.629534,1009.000000
-143.720207,117.163212,1005.000000
-142.440933,117.396373,1007.000000
-140.875648,117.396373,1007.000000
-139.310363,117.396373,1007.000000
-137.745078,117.396373,1007.000000
-136.179793,117.396373,1007.000000
-134.614508,117.396373,1007.000000
-133.313472,117.629534,1009.000000
-131.745078,117.629534,1009.000000
-130.176684,117.629534,1009.000000
-128.608290,117.629534,1009.000000
-127.039896,117.629534,1009.000000
-125.471503,117.629534,1009.000000
-123.903109,117.629534,1009.000000
-122.334715,117.629534,1009.000000
-120.766321,117.629534,1009.000000
-119.197927,117.629534,1009.000000
-117.629534,117.629534,1009.000000
-116.061140,117.629534,1009.000000
-114.492746,117.629534,1009.000000
-112.924352,117.629534,1009.000000
-111.355959,117.629534,1009.000000
-109.787565,117.629534,1009.000000
-108.004663,117.396373,1007.000000
-106.439378,117.396373,1007.000000
-104.874093,117.396373,1007.000000
-103.308808,117.396373,1007.000000
-101.743523,117.396373,1007.000000
-100.178238,117.396373,1007.000000
-98.808808,117.629534,1009.000000
-97.240415,117.629534,1009.000000
-95.672021,117.629534,1009.000000
-93.917098,117.396373,1007.000000
-92.351813,117.396373,1007.000000
-90.786528,117.396373,1007.000000
-89.221244,117.396373,1007.000000
-87.655959,117.396373,1007.000000
-86.090674,117.396373,1007.000000
-84.525389,117.396373,1007.000000
-82.960104,117.396373,1007.000000
-81.394819,117.396373,1007.000000
-79.988083,117.629534,1009.000000
-78.419689,117.629534,1009.000000
-76.851295,117.629534,1009.000000
-75.282902,117.629534,1009.000000
-73.714508,117.629534,1009.000000
-72.217617,117.746114,1010.000000
-70.647668,117.746114,1010.000000
-69.214508,117.979275,1012.000000
-67.641451,117.979275,1012.000000
-66.068394,117.979275,1012.000000
-64.622798,118.212435,1014.000000
-63.046632,118.212435,1014.000000
-61.470466,118.212435,1014.000000
-59.953368,118.329016,1015.000000
-58.318135,118.212435,1014.000000
-56.797927,118.329016,1015.000000
-55.220207,118.329016,1015.000000
-53.642487,118.329016,1015.000000
-52.013472,118.212435,1014.000000
-50.437306,118.212435,1014.000000
-48.861140,118.212435,1014.000000
-47.284974,118.212435,1014.000000
-45.708808,118.212435,1014.000000
-44.132642,118.212435,1014.000000
-42.556477,118.212435,1014.000000
-40.980311,118.212435,1014.000000
-39.404145,118.212435,1014.000000
-37.827979,118.212435,1014.000000
-36.251813,118.212435,1014.000000
-34.675648,118.212435,1014.000000
-33.099482,118.212435,1014.000000
-31.523316,118.212435,1014.000000
-29.947150,118.212435,1014.000000
-28.370984,118.212435,1014.000000
-26.794819,118.212435,1014.000000
-25.168912,117.979275,1012.000000
-23.595855,117.979275,1012.000000
-21.979275,117.746114,1010.000000
-20.409326,117.746114,1010.000000
-18.839378,117.746114,1010.000000
-17.269430,117.746114,1010.000000
-15.699482,117.746114,1010.000000
-14.129534,117.746114,1010.000000
-12.584456,117.979275,1012.000000
-11.011399,117.979275,1012.000000
-9.438342,117.979275,1012.000000
-7.880829,118.212435,1014.000000
-6.304663,118.212435,1014.000000
-4.728497,118.212435,1014.000000
-3.152332,118.212435,1014.000000
-1.577720,118.329016,1015.000000
0.000000,118.329016,1015.000000
1.577720,118.329016,1015.000000
3.155440,118.329016,1015.000000
4.742487,118.562176,1017.000000
6.323316,118.562176,1017.000000
7.919689,118.795337,1019.000000
9.503627,118.795337,1019.000000
11.098446,118.911917,1020.000000
12.683938,118.911917,1020.000000
14.269430,118.911917,1020.000000
15.886010,119.145078,1022.000000
17.474611,119.145078,1022.000000
19.063212,119.145078,1022.000000
20.651813,119.145078,1022.000000
22.196891,118.911917,1020.000000
23.759067,118.795337,1019.000000
25.343005,118.795337,1019.000000
26.926943,118.795337,1019.000000
28.454922,118.562176,1017.000000
30.035751,118.562176,1017.000000
31.616580,118.562176,1017.000000
33.197409,118.562176,1017.000000
34.778238,118.562176,1017.000000
36.359067,118.562176,1017.000000
38.014508,118.795337,1019.000000
39.598446,118.795337,1019.000000
41.182383,118.795337,1019.000000
42.766321,118.795337,1019.000000
44.393782,118.911917,1020.000000
46.069430,119.145078,1022.000000
47.751295,119.378238,1024.000000
49.343005,119.378238,1024.000000
50.984456,119.494819,1025.000000
52.680311,119.727979,1027.000000
54.382383,119.961140,1029.000000
56.036269,120.077720,1030.000000
57.749223,120.310881,1032.000000
59.468394,120.544041,1034.000000
61.075648,120.544041,1034.000000
62.804145,120.777202,1036.000000
64.414508,120.777202,1036.000000
66.024870,120.777202,1036.000000
67.635233,120.777202,1036.000000
69.245596,120.777202,1036.000000
70.855959,120.777202,1036.000000
72.466321,120.777202,1036.000000
74.148187,120.893782,1037.000000
75.687047,120.777202,1036.000000
77.372021,120.893782,1037.000000
78.983938,120.893782,1037.000000
80.595855,120.893782,1037.000000
82.128497,120.777202,1036.000000
83.738860,120.777202,1036.000000
85.349223,120.777202,1036.000000
86.959585,120.777202,1036.000000
88.398964,120.544041,1034.000000
90.006218,120.544041,1034.000000
91.613472,120.544041,1034.000000
93.220725,120.544041,1034.000000
95.011399,120.777202,1036.000000
96.621762,120.777202,1036.000000
98.232124,120.777202,1036.000000
99.938860,120.893782,1037.000000
101.550777,120.893782,1037.000000
103.361658,121.126943,1039.000000
105.380829,121.593264,1043.000000
107.002073,121.593264,1043.000000
108.623316,121.593264,1043.000000
110.350259,121.709845,1044.000000
111.865803,121.593264,1043.000000
113.487047,121.593264,1043.000000
115.218653,121.709845,1044.000000
116.841451,121.709845,1044.000000
118.350777,121.593264,1043.000000
119.741969,121.360104,1041.000000
121.126943,121.126943,1039.000000
122.741969,121.126943,1039.000000
124.356995,121.126943,1039.000000
125.972021,121.126943,1039.000000
127.587047,121.126943,1039.000000
129.450777,121.360104,1041.000000
131.068912,121.360104,1041.000000
132.687047,121.360104,1041.000000
134.563212,121.593264,1043.000000
136.315026,121.709845,1044.000000
138.202073,121.943005,1046.000000
139.827979,121.943005,1046.000000
141.994819,122.409326,1050.000000
143.763731,122.525907,1051.000000
145.674093,122.759067,1053.000000
147.590674,122.992228,1055.000000
149.230570,122.992228,1055.000000
151.156477,123.225389,1057.000000
153.088601,123.458549,1059.000000
154.880829,123.575130,1060.000000
